src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,121.58.178.89,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.89,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.105,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.105,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.62.158.187,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.332,0.191,0.14,0.001,0.332,0.191,0.14,1,0,0,0,0,0,0,193.62.158.187,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,121.58.178.91,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.91,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.170,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.307,0.205,0.145,0.307,0.308,0.307,0,1,0,0,0,0,0,0,94.27.193.170,AB Regin,:,Regin,7
192.168.158.111,121.58.178.87,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.87,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.86,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.86,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.82,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.82,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.91.115,1,1,6,4,275,221,40,52,45.83,5.84,40,89,55.25,20.09,0,1.013,0.59,0.34,0.207,0.607,0.471,0.187,1,0,0,0,0,0,0.207317,193.163.91.115,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,121.58.178.122,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.122,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,129.200.77.140,1,1,5,4,223,224,40,52,44.6,5.64,40,96,56,23.32,0,0.387,0.29,0.167,0.001,0.386,0.257,0.182,1,0,0,0,0,0,0,129.200.77.140,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,121.58.178.77,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.77,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.168,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.31,0.206,0.146,0.309,0.309,0.309,0,1,0,0,0,0,0,0,94.27.193.168,AB Regin,:,Regin,7
192.168.158.111,121.58.178.75,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.75,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.72,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.72,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,140.25.165.131,1,1,6,5,275,316,40,52,45.83,5.84,40,144,63.2,40.67,0,4.646,1.584,1.679,0.324,4.322,1.659,1.632,1,0,0,0,0,0,1.665226,140.25.165.131,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,121.58.178.74,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.74,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.154.83,1,1,5,5,223,259,40,52,44.6,5.64,40,95,51.8,21.66,0,0.248,0.185,0.107,0.001,0.247,0.124,0.122,1,0,0,0,0,0,0,85.200.154.83,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,121.58.178.68,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.68,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.71,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.71,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,88.147.74.21,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,88.147.74.21,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,94.27.193.167,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.005,1.005,1.005,0,0,0,0,0,0,0,0,0,0,0,-1,94.27.193.167,AB Regin,:,Regin,7
192.168.158.111,121.58.178.121,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.121,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.66,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.66,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.64,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.64,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.155.54,1,1,5,4,223,315,40,52,44.6,5.64,40,187,78.75,62.58,0,0.258,0.192,0.111,0.009,0.254,0.171,0.115,1,0,0,0,0,0,0,85.200.155.54,Schneider Electric,HMI:HMISTU655,Schneider,10
192.168.158.111,193.163.84.26,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.762,0.491,0.291,0.157,0.609,0.457,0.212,1,0,0,0,0,0,0.157485,193.163.84.26,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,140.25.161.234,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.005,2,1.502,0.497,0,0,0,0,0,0,0,0,0,0,-1,140.25.161.234,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,94.27.193.159,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.012,1.012,1.012,0,0,0,0,0,0,0,0,0,0,0,-1,94.27.193.159,AB Regin,:,Regin,7
192.168.158.111,81.153.245.105,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.435,0.323,0.187,0.004,0.435,0.258,0.192,1,0,0,0,0,0,0,81.153.245.105,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,81.115.111.122,1,1,6,6,274,294,40,52,45.67,5.68,40,90,49,18.39,0,1.188,0.718,0.397,0.001,1.094,0.584,0.432,1,0,0,0,0,0,0.148647,81.115.111.122,Schneider Electric,Power Meter:PM750,Schneider,10
192.168.158.111,1.41.80.251,1,1,6,7,263,388,40,52,43.83,5.43,40,144,55.43,36.19,0,4.615,1.408,1.648,0.385,4.16,1.107,1.37,1,0,0,0,0,0,0.385145,1.41.80.251,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,130.109.135.121,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.751,0.484,0.287,0.149,0.602,0.447,0.21,1,0,0,0,0,0,0.149085,130.109.135.121,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,193.163.92.248,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.011,1.999,1.505,0.494,0,0,0,0,0,0,0,0,0,0,-1,193.163.92.248,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,94.27.192.165,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.325,0.215,0.152,0.321,0.333,0.327,0.006,1,0,0,0,0,0,0,94.27.192.165,AB Regin,:,Regin,7
192.168.158.111,140.25.165.120,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.165.120,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,23.158.236.226,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,23.158.236.226,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,1.41.80.237,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1,2.014,1.507,0.507,0,0,0,0,0,0,0,0,0,0,-1,1.41.80.237,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,88.130.219.102,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.259,0.187,0.108,0.001,0.249,0.148,0.12,1,0,0,0,0,0,0,88.130.219.102,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,94.27.192.173,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.368,0.245,0.173,0.359,0.367,0.363,0.004,1,0,0,0,0,0,0,94.27.192.173,AB Regin,:,Regin,7
192.168.158.111,140.25.203.105,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.012,1.012,1.012,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.105,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,85.200.184.85,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.261,0.193,0.111,0.001,0.261,0.154,0.125,1,0,0,0,0,0,0,85.200.184.85,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,137.125.208.141,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.011,2,1.505,0.495,0,0,0,0,0,0,0,0,0,0,-1,137.125.208.141,Schneider Electric,PLC:TM221ME16R,Schneider,10
192.168.158.111,85.200.187.3,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.264,0.196,0.113,0,0.264,0.156,0.127,0,0,0,0,0,0,-1,85.200.187.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,90.201.219.103,1,1,6,7,263,344,40,52,43.83,5.43,40,96,49.14,19.33,0,0.407,0.208,0.173,0.001,0.406,0.173,0.175,1,0,0,0,0,0,0,90.201.219.103,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,216.104.44.25,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,216.104.44.25,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.193.72,1,1,6,7,263,341,40,52,43.83,5.43,40,97,48.71,19.76,0,0.305,0.169,0.138,0,0.305,0.14,0.136,1,0,0,0,0,0,0,85.200.193.72,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,4.240.27.111,1,1,5,5,223,256,40,52,44.6,5.64,40,92,51.2,20.46,0,0.323,0.241,0.139,0,0.321,0.16,0.16,1,0,0,0,0,0,0.000001,4.240.27.111,Schneider Electric,PLC:TM221CE24R,Schneider,10
192.168.158.111,50.80.38.154,1,1,4,3,183,228,40,52,45.75,5.76,40,144,76,48.11,0,0.141,0.094,0.066,0.137,0.14,0.139,0.001,1,0,0,0,0,0,0,50.80.38.154,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.203.47,1,1,5,5,223,267,40,52,44.6,5.64,40,95,53.4,21.31,0,0.281,0.207,0.119,0.002,0.272,0.139,0.133,1,0,0,0,0,0,0.008839,85.200.203.47,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,140.25.203.124,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.124,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,94.27.201.241,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.014,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,-1,94.27.201.241,AB Regin,:,Regin,7
192.168.158.111,193.163.82.3,1,1,4,2,184,104,40,52,46,6,52,52,52,0,0,5.741,2.252,2.502,0,0,0,0,0,0,0,0,0,0,-1,193.163.82.3,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,85.200.204.2,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.246,0.181,0.104,0.001,0.246,0.143,0.116,1,0,0,0,0,0,0,85.200.204.2,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,85.200.217.49,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.015,1.015,1.015,0,0,0,0,0,0,0,0,0,0,0,-1,85.200.217.49,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,95.240.10.135,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,95.240.10.135,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,4.137.162.233,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,4.137.162.233,AB Regin,:,Regin,7
192.168.158.111,1.41.80.233,1,1,5,5,223,308,40,52,44.6,5.64,40,144,61.6,41.23,0,4.558,1.707,1.719,0.54,4.018,1.485,1.465,1,0,0,0,0,0,0.597044,1.41.80.233,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,92.166.97.66,1,1,5,5,223,381,40,52,44.6,5.64,40,213,76.2,68.47,0,0.246,0.182,0.105,0.01,0.235,0.123,0.112,1,0,0,0,0,0,0.011162,92.166.97.66,Schneider Electric,HMI:HMIGTO5310/5315,Schneider,10
192.168.158.111,140.3.246.117,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.844,1.301,1.652,0.16,4.283,1.062,1.324,1,0,0,0,0,0,0.559279,140.3.246.117,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,92.166.97.57,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,92.166.97.57,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,1.41.80.190,1,1,6,6,275,348,40,52,45.83,5.84,40,144,58,38.49,0,4.735,1.846,1.827,0.478,4.257,1.586,1.39,1,0,0,0,0,0,0.823905,1.41.80.190,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,110.54.5.154,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.01,2.002,1.506,0.496,0,0,0,0,0,0,0,0,0,0,-1,110.54.5.154,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,34.195.121.23,1,1,6,5,275,267,40,52,45.83,5.84,40,99,53.4,23.01,0,1.01,0.356,0.364,0,0.36,0.185,0.165,1,0,0,0,0,0,0,34.195.121.23,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,94.27.200.222,1,1,4,4,208,160,52,52,52,0,40,40,40,0,0.82,0.827,0.822,0.004,0.82,0.825,0.822,0.002,0,0,0,0,0,0,-1,94.27.200.222,AB Regin,:,Regin,7
192.168.158.111,140.3.239.241,1,1,6,6,275,348,40,52,45.83,5.84,40,144,58,38.49,0,4.713,1.553,1.661,0.342,4.234,1.251,1.496,1,0,0,0,0,0,0.687405,140.3.239.241,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,92.156.211.64,1,1,5,4,223,224,40,52,44.6,5.64,40,96,56,23.32,0,0.271,0.203,0.117,0.001,0.27,0.18,0.127,1,0,0,0,0,0,0,92.156.211.64,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,81.13.128.59,1,1,4,3,183,232,40,52,45.75,5.76,40,148,77.33,50,0,0.34,0.223,0.157,0.327,0.34,0.333,0.007,1,0,0,0,0,0,0,81.13.128.59,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,81.5.106.229,1,1,5,5,223,260,40,52,44.6,5.64,40,96,52,22.05,0,0.28,0.208,0.12,0,0.276,0.138,0.137,1,0,0,0,0,0,0,81.5.106.229,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.253.246,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.258,0.192,0.111,0.001,0.258,0.153,0.122,1,0,0,0,0,0,0,193.138.253.246,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,193.138.250.116,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.313,0.214,0.125,0.001,0.278,0.164,0.133,1,0,0,0,0,0,0,193.138.250.116,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.163.5.204,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,85.163.5.204,Schneider Electric SAS,Communication Module:TSXETY5103,Schneider,10
192.168.158.111,110.54.219.56,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,110.54.219.56,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.82.2,1,1,7,5,327,273,40,52,46.71,5.82,40,89,54.6,18.02,0,1.045,0.58,0.41,0.085,0.695,0.431,0.236,1,0,0,0,0,0,0.350038,193.163.82.2,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,94.60.175.76,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.295,0.213,0.124,0,0.295,0.168,0.137,1,0,0,0,0,0,0,94.60.175.76,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,1.41.117.188,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.343,0.219,0.155,0,0.343,0.218,0.154,1,0,0,0,0,0,0,1.41.117.188,Schneider Electric,PLC:TM221CE16T,Schneider,10
192.168.158.111,222.191.168.120,1,1,5,3,223,132,40,52,44.6,5.64,40,52,44,5.66,0,5.01,1.389,2.094,0.274,5.01,2.642,2.368,1,0,0,0,0,0,-1,222.191.168.120,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,85.160.100.16,1,1,5,7,223,336,40,52,44.6,5.64,40,96,48,19.6,0,0.379,0.254,0.15,0.003,0.346,0.168,0.137,1,0,0,0,0,0,0.032858,85.160.100.16,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.227.5,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.002,2.001,1.501,0.499,0,0,0,0,0,0,0,0,0,0,-1,193.138.227.5,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,214.167.53.240,1,1,5,5,223,312,40,52,44.6,5.64,40,144,62.4,40.84,0,0.737,0.354,0.275,0.003,0.481,0.29,0.196,1,0,0,0,0,0,0,214.167.53.240,TELEMECANIQUE,PLC:TWDLMDA40D-K,Schneider,10
192.168.158.111,140.3.74.137,1,1,4,5,183,332,40,52,45.75,5.76,40,168,66.4,50.82,0,1.54,0.753,0.629,0.02,0.847,0.564,0.32,1,0,0,0,0,0,0.692817,140.3.74.137,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,94.27.202.245,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.344,0.228,0.161,0.331,0.34,0.335,0.004,1,0,0,0,0,0,0,94.27.202.245,AB Regin,:,Regin,7
192.168.158.111,96.171.65.197,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.279,0.18,0.107,0.06,0.22,0.167,0.076,1,0,0,0,0,0,0.059542,96.171.65.197,Schneider Electric,Power Meter:PM5110,Schneider,10
192.168.158.111,96.181.151.166,1,1,3,0,156,0,52,52,52,0,0,0,0,0,0.999,2.013,1.506,0.507,0,0,0,0,0,0,0,0,0,0,-1,96.181.151.166,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,193.138.227.0,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.273,0.204,0.118,0.003,0.273,0.162,0.129,1,0,0,0,0,0,0,193.138.227.0,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,209.174.151.35,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.35,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.10,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.10,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.9,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.9,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.33,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.33,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.67,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.67,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.8,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.8,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,89.112.246.151,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.303,0.222,0.128,0,0.3,0.178,0.144,1,0,0,0,0,0,0,89.112.246.151,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.213.140,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,193.138.213.140,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,89.216.221.7,1,1,5,3,223,227,40,52,44.6,5.64,40,143,75.67,47.64,0,0.868,0.393,0.31,0.36,1.198,0.779,0.419,1,0,0,0,0,0,0,89.216.221.7,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,95.178.85.81,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.282,0.188,0.133,0.281,0.281,0.281,0,1,0,0,0,0,0,0,95.178.85.81,AB Regin,:,Regin,7
192.168.158.111,193.138.199.80,1,1,6,6,263,300,40,52,43.83,5.43,40,96,50,20.62,0,0.747,0.313,0.241,0.001,0.996,0.304,0.364,1,0,0,0,0,0,0,193.138.199.80,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.189.124,1,1,6,6,263,300,40,52,43.83,5.43,40,96,50,20.62,0,0.258,0.154,0.125,0.001,0.255,0.152,0.118,1,0,0,0,0,0,0,193.138.189.124,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.179.56,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.312,0.226,0.131,0,0.312,0.177,0.143,1,0,0,0,0,0,0,193.138.179.56,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.162.144,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.294,0.218,0.126,0.001,0.294,0.176,0.141,1,0,0,0,0,0,0,193.138.162.144,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,81.72.96.25,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.274,0.202,0.117,0.002,0.272,0.161,0.13,1,0,0,0,0,0,0,81.72.96.25,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.173.3,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.34,0.211,0.127,0.001,0.253,0.15,0.119,1,0,0,0,0,0,0,193.138.173.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.142.241,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.28,0.201,0.116,0.001,0.266,0.157,0.126,1,0,0,0,0,0,0,193.138.142.241,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,96.171.183.30,1,1,5,4,223,223,40,52,44.6,5.64,40,91,55.75,20.93,0,0.28,0.188,0.11,0,0.28,0.172,0.123,1,0,0,0,0,0,0,96.171.183.30,Schneider Electric,Power Meter:A9MEM3455,Schneider,10
192.168.158.111,146.121.138.13,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,146.121.138.13,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,211.106.246.18,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,211.106.246.18,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,87.159.203.183,1,1,5,4,223,230,40,52,44.6,5.64,40,102,57.5,25.9,0,0.293,0.218,0.126,0,0.293,0.194,0.137,1,0,0,0,0,0,0,87.159.203.183,Schneider Electric,PLC:TM241CE40T_U,Schneider,10
192.168.158.111,193.138.150.23,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.271,0.201,0.116,0.001,0.272,0.162,0.13,1,0,0,0,0,0,0,193.138.150.23,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,176.140.203.217,1,1,3,2,143,92,40,52,47.67,5.44,40,52,46,6,0,0.139,0.07,0.069,0.143,0.143,0.143,0,1,0,0,0,0,0,-1,176.140.203.217,Rockwell Automation/Allen-Bradley,Communication Module:177,Rockwell,8
192.168.158.111,176.140.214.189,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.006,1.006,1.006,0,0,0,0,0,0,0,0,0,0,0,-1,176.140.214.189,Rockwell Automation/Allen-Bradley,Communication Module:177,Rockwell,8
192.168.158.111,94.230.96.18,1,1,5,3,235,132,40,52,47,5.73,40,52,44,5.66,0,5.01,1.569,2.021,0.294,5.01,2.652,2.358,1,0,0,0,0,0,-1,94.230.96.18,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
