src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,85.200.136.22,1,1,5,5,231,259,40,60,46.2,8.11,40,95,51.8,21.66,0,0.264,0.197,0.114,0.002,0.264,0.133,0.128,1,0,0,0,0,0,0,85.200.136.22,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,214.167.52.18,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.18,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,88.130.219.102,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.249,0.185,0.107,0.001,0.246,0.146,0.117,1,0,0,0,0,0,0,88.130.219.102,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.25.165.131,1,1,6,4,339,204,52,63,56.5,4.61,40,60,51,7.14,0,1.306,0.516,0.54,0.27,0.996,0.526,0.333,1,0,0,0,0,0,-1,140.25.165.131,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,44.158.195.188,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.315,0.21,0.148,0.002,0.314,0.209,0.146,1,0,0,0,0,0,0,44.158.195.188,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,92.166.97.66,1,1,5,5,231,381,40,60,46.2,8.11,40,213,76.2,68.47,0,0.266,0.197,0.114,0.004,0.258,0.132,0.126,1,0,0,0,0,0,0.009005,92.166.97.66,Schneider Electric,HMI:HMIGTO5310/5315,Schneider,10
192.168.158.111,44.158.195.189,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.34,0.223,0.158,0,0.328,0.211,0.149,1,0,0,0,0,0,0,44.158.195.189,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,209.174.151.35,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.35,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,92.166.97.57,1,1,5,5,231,261,40,60,46.2,8.11,40,97,52.2,22.45,0,0.289,0.215,0.124,0.002,0.286,0.144,0.142,1,0,0,0,0,0,0,92.166.97.57,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,209.174.151.10,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.10,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.9,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.9,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.195.191,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.325,0.212,0.15,0.022,0.313,0.216,0.137,1,0,0,0,0,0,0,44.158.195.191,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,209.174.151.33,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.33,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.67,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.67,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.148.135,1,1,4,3,191,228,40,60,47.75,8.38,40,144,76,48.11,0,0.287,0.189,0.133,0.278,0.287,0.282,0.004,1,0,0,0,0,0,0,85.200.148.135,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.8,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.8,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,92.156.211.64,1,1,5,4,231,224,40,60,46.2,8.11,40,96,56,23.32,0,0.321,0.24,0.139,0,0.321,0.214,0.151,1,0,0,0,0,0,0,92.156.211.64,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,44.158.195.205,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.34,0.224,0.158,0,0.34,0.22,0.156,1,0,0,0,0,0,0,44.158.195.205,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,44.158.195.88,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.33,0.219,0.155,0,0.33,0.217,0.153,1,0,0,0,0,0,0,44.158.195.88,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,83.11.214.246,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,83.11.214.246,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.195.80,1,1,3,0,180,0,60,60,60,0,0,0,0,0,1.008,2.006,1.507,0.499,0,0,0,0,0,0,0,0,0,0,-1,44.158.195.80,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,4.240.27.111,1,1,4,5,191,256,40,60,47.75,8.38,40,92,51.2,20.46,0,0.373,0.248,0.176,0.001,0.371,0.186,0.185,1,0,0,0,0,0,0.000948,4.240.27.111,Schneider Electric,PLC:TM221CE24R,Schneider,10
192.168.158.111,129.200.77.140,1,1,2,0,120,0,60,60,60,0,0,0,0,0,1.014,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,-1,129.200.77.140,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,85.200.154.83,1,1,5,6,231,299,40,60,46.2,8.11,40,95,49.83,20.25,0,0.26,0.194,0.112,0.001,0.259,0.155,0.124,1,0,0,0,0,0,0,85.200.154.83,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,140.25.165.120,1,1,6,5,339,372,52,63,56.5,4.61,52,156,74.4,40.92,0,4.745,1.618,1.721,0.313,4.433,1.705,1.682,1,0,0,0,0,0,1.760384,140.25.165.120,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,85.200.155.54,1,1,5,4,279,363,52,63,55.8,4.75,52,199,90.75,62.58,0,0.274,0.202,0.117,0.002,0.274,0.181,0.126,1,0,0,0,0,0,0,85.200.155.54,Schneider Electric,HMI:HMISTU655,Schneider,10
192.168.158.111,128.25.48.119,1,1,4,4,191,292,40,60,47.75,8.38,40,168,73,54.87,0,1.541,0.821,0.633,0.62,1.06,0.867,0.184,1,0,0,0,0,0,0.62011,128.25.48.119,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,193.138.253.246,1,1,5,6,231,299,40,60,46.2,8.11,40,95,49.83,20.25,0,0.264,0.197,0.114,0.001,0.264,0.158,0.127,1,0,0,0,0,0,0,193.138.253.246,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,44.158.195.72,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.331,0.216,0.153,0,0.331,0.216,0.153,1,0,0,0,0,0,0,44.158.195.72,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,193.138.250.116,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.368,0.256,0.148,0,0.327,0.195,0.158,1,0,0,0,0,0,0,193.138.250.116,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,44.158.195.187,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.48,0.317,0.224,0.041,0.48,0.333,0.207,1,0,0,0,0,0,0,44.158.195.187,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,193.163.82.2,1,1,5,4,279,265,52,63,55.8,4.75,52,101,66.25,20.33,0,1.301,0.738,0.469,0.409,0.892,0.693,0.206,1,0,0,0,0,0,0.408907,193.163.82.2,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,96.222.23.138,1,1,3,0,180,0,60,60,60,0,0,0,0,0,1.001,2.007,1.504,0.503,0,0,0,0,0,0,0,0,0,0,-1,96.222.23.138,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,4.137.162.233,1,1,4,3,191,148,40,60,47.75,8.38,40,64,49.33,10.5,0,0.323,0.215,0.152,0.322,0.322,0.322,0,1,0,0,0,0,0,0,4.137.162.233,AB Regin,:,Regin,7
192.168.158.111,44.158.195.200,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.484,0.321,0.227,0.015,0.484,0.326,0.22,1,0,0,0,0,0,0,44.158.195.200,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,44.158.195.201,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.512,0.332,0.235,0.026,0.484,0.328,0.213,1,0,0,0,0,0,0,44.158.195.201,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,193.138.227.5,1,1,5,5,231,256,40,60,46.2,8.11,40,96,51.2,22.4,0,0.275,0.201,0.116,0,0.275,0.135,0.134,1,0,0,0,0,0,0,193.138.227.5,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.227.0,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.294,0.213,0.123,0.002,0.284,0.168,0.136,1,0,0,0,0,0,0,193.138.227.0,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.213.140,1,1,5,6,231,304,40,60,46.2,8.11,40,96,50.67,20.48,0,0.266,0.195,0.113,0.001,0.258,0.154,0.125,1,0,0,0,0,0,0,193.138.213.140,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,81.153.245.105,1,1,5,6,231,301,40,60,46.2,8.11,40,97,50.17,21,0.001,0.443,0.33,0.19,0.001,0.444,0.264,0.214,1,0,0,0,0,0,0,81.153.245.105,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.199.80,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.306,0.212,0.123,0.002,0.268,0.16,0.126,1,0,0,0,0,0,0,193.138.199.80,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,81.115.111.122,1,1,7,8,331,424,40,60,47.29,8.86,40,90,53,21.4,0,1.316,0.78,0.505,0.081,0.94,0.337,0.326,1,0,0,0,0,0,0.174516,81.115.111.122,Schneider Electric,Power Meter:PM750,Schneider,10
192.168.158.111,85.200.184.85,1,1,5,6,231,299,40,60,46.2,8.11,40,95,49.83,20.25,0,0.276,0.205,0.118,0,0.276,0.164,0.133,1,0,0,0,0,0,0,85.200.184.85,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,193.138.189.124,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.342,0.25,0.145,0,0.332,0.195,0.159,1,0,0,0,0,0,0,193.138.189.124,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.187.3,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.282,0.208,0.12,0,0.276,0.166,0.133,0,0,0,0,0,0,-1,85.200.187.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,34.195.121.42,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,34.195.121.42,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,95.240.10.135,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,95.240.10.135,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.179.56,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.289,0.211,0.122,0,0.277,0.165,0.134,1,0,0,0,0,0,0,193.138.179.56,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.193.72,1,1,5,6,231,301,40,60,46.2,8.11,40,97,50.17,21,0,0.291,0.208,0.121,0.005,0.276,0.165,0.122,1,0,0,0,0,0,0,85.200.193.72,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,130.109.135.121,1,1,3,0,180,0,60,60,60,0,0,0,0,0,1.002,2.005,1.504,0.501,0,0,0,0,0,0,0,0,0,0,-1,130.109.135.121,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,140.25.161.234,1,1,6,5,339,372,52,63,56.5,4.61,52,156,74.4,40.92,0,4.866,1.632,1.761,0.315,4.55,1.72,1.729,1,0,0,0,0,0,1.699895,140.25.161.234,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,193.138.162.144,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.271,0.199,0.115,0.001,0.266,0.16,0.128,1,0,0,0,0,0,0,193.138.162.144,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.203.47,1,1,5,5,279,327,52,63,55.8,4.75,52,107,65.4,21.31,0,0.265,0.196,0.113,0.001,0.26,0.132,0.128,1,0,0,0,0,0,0.006004,85.200.203.47,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,193.138.173.3,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.308,0.212,0.123,0.002,0.276,0.16,0.128,1,0,0,0,0,0,0,193.138.173.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,211.106.246.18,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,211.106.246.18,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.204.2,1,1,5,6,231,299,40,60,46.2,8.11,40,95,49.83,20.25,0,0.254,0.189,0.109,0.001,0.254,0.15,0.122,1,0,0,0,0,0,0,85.200.204.2,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,121.58.178.83,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.83,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.142.241,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.289,0.206,0.119,0.001,0.269,0.161,0.13,1,0,0,0,0,0,0,193.138.142.241,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.217.49,1,1,5,5,279,327,52,63,55.8,4.75,52,107,65.4,21.31,0,0.34,0.253,0.146,0.003,0.331,0.168,0.162,1,0,0,0,0,0,0.009051,85.200.217.49,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,1.41.117.188,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.6,0.368,0.263,0.036,0.6,0.37,0.242,1,0,0,0,0,0,0,1.41.117.188,Schneider Electric,PLC:TM221CE16T,Schneider,10
192.168.158.111,34.195.121.23,1,1,2,0,120,0,60,60,60,0,0,0,0,0,1.014,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,-1,34.195.121.23,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,128.25.49.56,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,128.25.49.56,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,140.25.203.105,1,1,2,0,120,0,60,60,60,0,0,0,0,0,1.014,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.105,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,50.80.38.154,1,1,3,3,180,120,60,60,60,0,40,40,40,0,1,2.008,1.504,0.504,1.001,2.008,1.504,0.503,0,0,0,0,0,0,-1,50.80.38.154,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.150.23,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,0.276,0.204,0.118,0,0.27,0.161,0.13,1,0,0,0,0,0,0,193.138.150.23,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.3.246.117,1,1,7,8,331,428,40,60,47.29,8.86,40,144,53.5,34.23,0,5.902,1.465,2.031,0.183,5.217,1.132,1.674,1,0,0,0,0,0,0.392014,140.3.246.117,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,85.163.5.204,1,1,5,4,231,224,40,60,46.2,8.11,40,96,56,23.32,0,0.258,0.194,0.112,0,0.258,0.172,0.122,1,0,0,0,0,0,0,85.163.5.204,Schneider Electric SAS,Communication Module:TSXETY5103,Schneider,10
192.168.158.111,137.125.208.141,1,1,4,5,191,256,40,60,47.75,8.38,40,92,51.2,20.46,0,0.324,0.216,0.152,0,0.324,0.162,0.159,1,0,0,0,0,0,0,137.125.208.141,Schneider Electric,PLC:TM221ME16R,Schneider,10
192.168.158.111,85.160.100.16,1,1,5,7,231,336,40,60,46.2,8.11,40,96,48,19.6,0,0.458,0.314,0.185,0.002,0.37,0.208,0.151,1,0,0,0,0,0,0.088029,85.160.100.16,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,196.128.88.160,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,196.128.88.160,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.41.80.251,1,1,2,0,120,0,60,60,60,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,1.41.80.251,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,94.60.175.76,1,1,2,0,120,0,60,60,60,0,0,0,0,0,1.009,1.009,1.009,0,0,0,0,0,0,0,0,0,0,0,-1,94.60.175.76,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.25.203.124,1,1,3,0,180,0,60,60,60,0,0,0,0,0,1.005,2.007,1.506,0.501,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.124,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,140.3.239.241,1,1,6,6,271,348,40,60,45.17,7.75,40,144,58,38.49,0,4.833,1.484,1.722,0.405,4.325,1.351,1.495,1,0,0,0,0,0,0.404896,140.3.239.241,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,1.41.80.237,1,1,6,6,291,348,40,60,48.5,9.01,40,144,58,38.49,0,4.695,1.511,1.661,0.339,4.197,1.218,1.493,1,0,0,0,0,0,0.399981,1.41.80.237,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,89.112.246.151,1,1,5,6,231,296,40,60,46.2,8.11,40,96,49.33,20.87,0,0.294,0.218,0.126,0,0.294,0.174,0.141,1,0,0,0,0,0,0,89.112.246.151,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.25.199.132,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.199.132,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,193.138.188.20,1,1,4,4,191,275,40,60,47.75,8.38,40,151,68.75,47.52,0,0.412,0.231,0.172,0.002,0.412,0.226,0.169,1,0,0,0,0,0,0,193.138.188.20,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,222.191.168.120,1,1,5,4,279,216,52,63,55.8,4.75,52,60,54,3.46,0,5.001,1.403,2.081,0,5.001,1.767,2.29,1,0,0,0,0,0,-1,222.191.168.120,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,89.216.221.7,1,1,3,3,180,120,60,60,60,0,40,40,40,0,1.007,2.003,1.505,0.498,0.998,2.002,1.5,0.502,0,0,0,0,0,0,-1,89.216.221.7,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,214.167.53.240,1,1,6,7,291,492,40,60,48.5,9.01,40,144,70.29,46.64,0,1.013,0.455,0.372,0.001,0.504,0.277,0.211,1,0,0,0,0,0,0,214.167.53.240,TELEMECANIQUE,PLC:TWDLMDA40D-K,Schneider,10
192.168.158.111,87.159.203.183,1,1,5,4,231,230,40,60,46.2,8.11,40,102,57.5,25.9,0,0.327,0.245,0.141,0.001,0.327,0.218,0.153,1,0,0,0,0,0,0,87.159.203.183,Schneider Electric,PLC:TM241CE40T_U,Schneider,10
192.168.158.111,94.230.96.14,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,94.230.96.14,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,81.13.128.59,1,1,4,3,191,232,40,60,47.75,8.38,40,148,77.33,50,0,0.42,0.275,0.194,0.404,0.42,0.412,0.008,1,0,0,0,0,0,0,81.13.128.59,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,110.54.5.154,1,1,5,6,231,301,40,60,46.2,8.11,40,97,50.17,21,0,0.372,0.267,0.155,0.002,0.372,0.212,0.162,1,0,0,0,0,0,0,110.54.5.154,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,81.5.106.229,1,1,5,5,231,260,40,60,46.2,8.11,40,96,52,22.05,0,0.273,0.197,0.114,0,0.26,0.129,0.129,1,0,0,0,0,0,0,81.5.106.229,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,110.54.219.56,1,1,4,3,191,238,40,60,47.75,8.38,40,154,79.33,52.82,0,0.362,0.237,0.167,0.348,0.362,0.355,0.007,1,0,0,0,0,0,0,110.54.219.56,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.163.21,1,1,4,4,191,267,40,60,47.75,8.38,40,143,66.75,44.05,0,0.466,0.269,0.197,0,0.466,0.265,0.195,1,0,0,0,0,0,0,193.138.163.21,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,1.41.80.233,1,1,7,8,331,428,40,60,47.29,8.86,40,144,53.5,34.23,0,4.665,1.394,1.522,0.117,3.678,0.997,1.126,1,0,0,0,0,0,0.409015,1.41.80.233,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,96.171.65.197,1,1,5,4,279,265,52,63,55.8,4.75,52,101,66.25,20.33,0,0.277,0.178,0.106,0.058,0.219,0.165,0.075,1,0,0,0,0,0,0.058168,96.171.65.197,Schneider Electric,Power Meter:PM5110,Schneider,10
192.168.158.111,96.181.151.166,1,1,5,6,231,295,40,60,46.2,8.11,40,95,49.17,20.5,0,0.267,0.2,0.116,0,0.267,0.16,0.13,1,0,0,0,0,0,0,96.181.151.166,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,140.3.74.137,1,1,4,5,191,332,40,60,47.75,8.38,40,168,66.4,50.82,0,1.736,0.891,0.709,0.046,1.036,0.669,0.379,1,0,0,0,0,0,0.699939,140.3.74.137,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,1.41.80.190,1,1,5,6,231,244,40,60,46.2,8.11,40,44,40.67,1.49,0,0.822,0.366,0.371,0.062,0.718,0.328,0.289,1,0,0,0,0,0,-1,1.41.80.190,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,146.121.138.13,1,1,3,0,180,0,60,60,60,0,0,0,0,0,1.007,2.003,1.505,0.498,0,0,0,0,0,0,0,0,0,0,-1,146.121.138.13,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,87.2.168.70,1,1,4,5,191,256,40,60,47.75,8.38,40,92,51.2,20.46,0,0.955,0.518,0.394,0,0.935,0.396,0.401,1,0,0,0,0,0,0.02027,87.2.168.70,Schneider Electric,PLC:TM221CE16R,Schneider,10
192.168.158.111,44.158.250.219,1,1,5,6,231,300,40,60,46.2,8.11,40,96,50,20.62,0,1.138,0.704,0.449,0,1.138,0.497,0.499,1,0,0,0,0,0,0,44.158.250.219,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,81.72.96.25,1,1,5,6,231,296,40,60,46.2,8.11,40,96,49.33,20.87,0,0.262,0.192,0.111,0,0.259,0.151,0.122,1,0,0,0,0,0,0,81.72.96.25,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,89.235.203.116,1,1,4,3,191,228,40,60,47.75,8.38,40,144,76,48.11,0,0.311,0.207,0.146,0.311,0.313,0.312,0.001,1,0,0,0,0,0,0,89.235.203.116,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.107,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.107,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,89.235.202.236,1,1,4,3,191,228,40,60,47.75,8.38,40,144,76,48.11,0,0.335,0.22,0.156,0.325,0.335,0.33,0.005,1,0,0,0,0,0,0,89.235.202.236,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,96.171.183.30,1,1,5,4,279,271,52,63,55.8,4.75,52,103,67.75,20.93,0,0.271,0.181,0.106,0.005,0.271,0.167,0.116,1,0,0,0,0,0,0,96.171.183.30,Schneider Electric,Power Meter:A9MEM3455,Schneider,10
192.168.158.111,89.235.203.53,1,1,4,3,191,228,40,60,47.75,8.38,40,144,76,48.11,0,0.328,0.215,0.152,0.315,0.328,0.321,0.006,1,0,0,0,0,0,0,89.235.203.53,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.242.127,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.318,0.206,0.146,0.004,0.318,0.207,0.144,1,0,0,0,0,0,0,44.158.242.127,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,89.235.195.13,1,1,4,3,191,228,40,60,47.75,8.38,40,144,76,48.11,0,0.345,0.227,0.16,0.335,0.345,0.34,0.005,1,0,0,0,0,0,0,89.235.195.13,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,89.235.202.154,1,1,4,3,191,228,40,60,47.75,8.38,40,144,76,48.11,0,0.362,0.239,0.169,0.356,0.362,0.359,0.003,1,0,0,0,0,0,0,89.235.202.154,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.242.69,1,1,4,4,191,216,40,60,47.75,8.38,40,92,54,22,0,0.322,0.206,0.146,0.005,0.322,0.211,0.146,1,0,0,0,0,0,0,44.158.242.69,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,44.158.242.126,1,1,3,0,180,0,60,60,60,0,0,0,0,0,1.001,2.007,1.504,0.503,0,0,0,0,0,0,0,0,0,0,-1,44.158.242.126,Schneider Electric,PLC:TM221CE24T,Schneider,10
