src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,214.167.52.18,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.18,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.192.165,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.313,0.209,0.147,0.312,0.313,0.313,0.001,1,0,0,0,0,0,0,94.27.192.165,AB Regin,:,Regin,7
192.168.158.111,200.116.231.70,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,200.116.231.70,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.134.60,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.291,0.217,0.125,0,0.289,0.172,0.137,1,0,0,0,0,0,0,85.200.134.60,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,217.134.6.177,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.42,0.25,0.18,0.001,0.42,0.25,0.18,1,0,0,0,0,0,0,217.134.6.177,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,222.191.168.124,1,1,5,4,223,172,40,52,44.6,5.64,40,52,43,5.2,0,5.01,1.392,2.092,0.007,5.011,1.763,2.299,1,0,0,0,0,0,-1,222.191.168.124,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,85.200.132.235,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.24,0.179,0.104,0,0.24,0.143,0.116,1,0,0,0,0,0,0,85.200.132.235,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,85.200.136.22,1,1,5,5,223,259,40,52,44.6,5.64,40,95,51.8,21.66,0,0.256,0.191,0.11,0.002,0.255,0.128,0.123,1,0,0,0,0,0,0,85.200.136.22,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,94.27.192.173,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.009,2.005,1.507,0.498,0,0,0,0,0,0,0,0,0,0,-1,94.27.192.173,AB Regin,:,Regin,7
192.168.158.111,193.163.82.3,1,1,6,5,263,261,40,52,43.83,5.43,40,89,52.2,18.98,0,2.044,0.731,0.706,0.096,2.044,0.71,0.777,1,0,0,0,0,0,0.09552,193.163.82.3,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,23.158.236.226,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,23.158.236.226,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,121.58.178.118,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.118,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.119,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.119,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,34.195.121.42,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,34.195.121.42,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.114,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.114,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.99,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.99,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.100,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.100,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.102,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.102,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.110,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.110,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.103,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.103,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.108,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.108,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.95,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.95,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.148.135,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,85.200.148.135,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.62.158.187,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.343,0.196,0.144,0.002,0.343,0.197,0.144,1,0,0,0,0,0,0,193.62.158.187,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,94.27.201.241,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.321,0.213,0.151,0.319,0.319,0.319,0,1,0,0,0,0,0,0,94.27.201.241,AB Regin,:,Regin,7
192.168.158.111,44.158.195.188,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.309,0.205,0.145,0.002,0.312,0.207,0.145,1,0,0,0,0,0,0,44.158.195.188,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,44.158.195.189,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.306,0.203,0.143,0,0.306,0.203,0.144,1,0,0,0,0,0,0,44.158.195.189,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,121.58.178.93,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.93,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.195.191,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.33,0.218,0.154,0.02,0.33,0.22,0.142,1,0,0,0,0,0,0,44.158.195.191,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,216.104.44.25,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,216.104.44.25,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.195.205,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.32,0.213,0.15,0,0.32,0.207,0.146,1,0,0,0,0,0,0,44.158.195.205,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,44.158.195.88,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.332,0.219,0.155,0,0.331,0.219,0.155,1,0,0,0,0,0,0,44.158.195.88,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,140.3.246.117,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,5.219,1.38,1.785,0.287,4.624,1.131,1.438,1,0,0,0,0,0,0.441016,140.3.246.117,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,193.138.253.246,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.264,0.196,0.113,0.001,0.262,0.155,0.125,1,0,0,0,0,0,0,193.138.253.246,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,44.158.195.80,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.32,0.212,0.15,0,0.32,0.21,0.148,1,0,0,0,0,0,0,44.158.195.80,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,193.138.250.116,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.002,2.005,1.503,0.502,0,0,0,0,0,0,0,0,0,0,-1,193.138.250.116,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.25.203.105,1,1,5,5,235,264,40,52,47,5.73,40,92,52.8,20.14,0,1.649,0.73,0.648,0.297,1.351,0.57,0.451,1,0,0,0,0,0,1.350566,140.25.203.105,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,44.158.195.72,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.304,0.202,0.143,0,0.328,0.21,0.149,1,0,0,0,0,0,0,44.158.195.72,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,94.27.200.222,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.006,2.005,1.505,0.499,0,0,0,0,0,0,0,0,0,0,-1,94.27.200.222,AB Regin,:,Regin,7
192.168.158.111,121.58.178.83,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.83,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.80,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.80,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.195.187,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.499,0.316,0.224,0.02,0.499,0.325,0.216,1,0,0,0,0,0,0,44.158.195.187,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,121.58.178.76,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.76,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.154.83,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.252,0.189,0.109,0,0.252,0.15,0.122,1,0,0,0,0,0,0,85.200.154.83,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,121.58.178.115,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.115,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.113,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.113,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.98,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.98,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.96,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.96,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.109,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.109,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.155.54,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,85.200.155.54,Schneider Electric,HMI:HMISTU655,Schneider,10
192.168.158.111,121.58.178.97,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.97,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,140.3.239.241,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.893,1.358,1.639,0.28,4.352,1.003,1.372,1,0,0,0,0,0,0.343826,140.3.239.241,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,121.58.178.107,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.107,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.195.200,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.499,0.31,0.221,0.014,0.499,0.327,0.222,1,0,0,0,0,0,0,44.158.195.200,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,121.58.178.106,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.106,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.125,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.125,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.104,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.104,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.69,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.69,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.82.2,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,1.806,0.766,0.654,0.577,1.155,0.794,0.257,1,0,0,0,0,0,1.155325,193.163.82.2,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,44.158.195.201,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.433,0.284,0.201,0.016,0.42,0.285,0.19,1,0,0,0,0,0,0,44.158.195.201,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,140.25.203.124,1,1,5,5,235,264,40,52,47,5.73,40,92,52.8,20.14,0,1.248,0.63,0.515,0.028,0.947,0.394,0.338,1,0,0,0,0,0,0.947133,140.25.203.124,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,96.222.23.138,1,1,6,6,263,383,40,52,43.83,5.43,40,175,63.83,49.8,0,1.872,0.923,0.641,0.593,1.344,0.928,0.265,1,0,0,0,0,0,0,96.222.23.138,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,1.41.80.251,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,5.002,1.452,1.639,0.121,4.501,1.08,1.41,1,0,0,0,0,0,0.560179,1.41.80.251,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,121.58.178.105,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.105,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.227.5,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.008,2.004,1.506,0.498,0,0,0,0,0,0,0,0,0,0,-1,193.138.227.5,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,121.58.178.91,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.91,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.87,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.87,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.86,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.86,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,81.153.245.105,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.376,0.281,0.162,0,0.375,0.224,0.182,1,0,0,0,0,0,0,81.153.245.105,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,121.58.178.82,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.82,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.122,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.122,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.77,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.77,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.75,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.75,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.72,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.72,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.74,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.74,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.68,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.68,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,81.115.111.122,1,1,6,7,263,384,40,52,43.83,5.43,40,90,54.86,22.27,0,1.004,0.551,0.401,0.08,0.771,0.312,0.279,1,0,0,0,0,0,0.152678,81.115.111.122,Schneider Electric,Power Meter:PM750,Schneider,10
192.168.158.111,1.41.80.237,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.011,2.001,1.506,0.495,0,0,0,0,0,0,0,0,0,0,-1,1.41.80.237,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,129.200.77.140,1,1,5,4,223,224,40,52,44.6,5.64,40,96,56,23.32,0,0.389,0.291,0.168,0.001,0.388,0.259,0.183,1,0,0,0,0,0,0,129.200.77.140,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,4.240.27.111,1,1,4,5,183,256,40,52,45.75,5.76,40,92,51.2,20.46,0,0.334,0.222,0.157,0,0.331,0.166,0.165,1,0,0,0,0,0,0.00122,4.240.27.111,Schneider Electric,PLC:TM221CE24R,Schneider,10
192.168.158.111,193.138.227.0,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.007,2.005,1.506,0.499,0,0,0,0,0,0,0,0,0,0,-1,193.138.227.0,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,121.58.178.121,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.121,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,140.25.161.234,1,1,5,3,236,124,40,52,47.2,5.88,40,44,41.33,1.89,0.379,2.004,0.986,0.631,0.379,2.061,1.22,0.841,0,0,0,0,0,0,-1,140.25.161.234,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,121.58.178.66,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.66,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.202.245,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.007,2.003,1.505,0.498,0,0,0,0,0,0,0,0,0,0,-1,94.27.202.245,AB Regin,:,Regin,7
192.168.158.111,193.138.213.140,1,1,5,6,223,304,40,52,44.6,5.64,40,96,50.67,20.48,0,0.255,0.189,0.109,0.001,0.251,0.15,0.122,1,0,0,0,0,0,0,193.138.213.140,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,4.137.162.233,1,1,5,3,223,148,40,52,44.6,5.64,40,64,49.33,10.5,0,0.759,0.342,0.271,0.305,1.066,0.685,0.381,1,0,0,0,0,0,0,4.137.162.233,AB Regin,:,Regin,7
192.168.158.111,88.147.74.21,1,1,4,1,196,40,40,52,49,5.2,40,40,40,0,0.282,2.002,1.097,0.705,0,0,0,0,0,0,0,0,0,0,-1,88.147.74.21,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,95.240.10.135,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,95.240.10.135,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.199.80,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.309,0.217,0.126,0.002,0.277,0.166,0.13,1,0,0,0,0,0,0,193.138.199.80,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,1.41.80.233,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.01,2.002,1.506,0.496,0,0,0,0,0,0,0,0,0,0,-1,1.41.80.233,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,193.138.189.124,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.276,0.202,0.117,0,0.268,0.156,0.124,1,0,0,0,0,0,0,193.138.189.124,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.184.85,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.261,0.195,0.113,0.002,0.261,0.156,0.125,1,0,0,0,0,0,0,85.200.184.85,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,92.166.97.66,1,1,5,5,223,381,40,52,44.6,5.64,40,213,76.2,68.47,0,0.245,0.183,0.106,0.003,0.24,0.122,0.118,1,0,0,0,0,0,0.003285,92.166.97.66,Schneider Electric,HMI:HMIGTO5310/5315,Schneider,10
192.168.158.111,193.138.179.56,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.275,0.2,0.116,0.001,0.272,0.157,0.126,1,0,0,0,0,0,0,193.138.179.56,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.187.3,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.276,0.206,0.119,0,0.276,0.164,0.133,0,0,0,0,0,0,-1,85.200.187.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,92.166.97.57,1,1,5,5,223,261,40,52,44.6,5.64,40,97,52.2,22.45,0,0.264,0.196,0.113,0.002,0.264,0.131,0.129,1,0,0,0,0,0,0,92.166.97.57,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,193.138.162.144,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.416,0.239,0.15,0.001,0.415,0.194,0.165,1,0,0,0,0,0,0,193.138.162.144,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.193.72,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.293,0.213,0.123,0,0.293,0.167,0.131,1,0,0,0,0,0,0,85.200.193.72,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,92.156.211.64,1,1,5,4,223,224,40,52,44.6,5.64,40,96,56,23.32,0,0.28,0.21,0.121,0.001,0.28,0.186,0.131,1,0,0,0,0,0,0,92.156.211.64,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,193.138.173.3,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.286,0.198,0.115,0.001,0.255,0.15,0.12,1,0,0,0,0,0,0,193.138.173.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.203.47,1,1,5,5,223,267,40,52,44.6,5.64,40,95,53.4,21.31,0,0.257,0.189,0.109,0,0.248,0.126,0.122,1,0,0,0,0,0,0.008254,85.200.203.47,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,50.80.38.154,1,1,4,3,183,228,40,52,45.75,5.76,40,144,76,48.11,0,0.093,0.061,0.043,0.089,0.093,0.091,0.002,1,0,0,0,0,0,0,50.80.38.154,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.142.241,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.28,0.205,0.118,0.001,0.27,0.161,0.13,1,0,0,0,0,0,0,193.138.142.241,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,85.200.204.2,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.27,0.198,0.114,0.001,0.261,0.156,0.124,1,0,0,0,0,0,0,85.200.204.2,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,85.200.217.49,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.008,2.004,1.506,0.498,0,0,0,0,0,0,0,0,0,0,-1,85.200.217.49,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,1.41.80.190,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.699,1.266,1.583,0.321,4.094,1.046,1.262,1,0,0,0,0,0,0.321029,1.41.80.190,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,130.109.135.121,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.741,0.485,0.286,0.144,0.609,0.45,0.216,1,0,0,0,0,0,0.144486,130.109.135.121,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,88.130.219.102,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.258,0.19,0.11,0.002,0.253,0.15,0.121,1,0,0,0,0,0,0,88.130.219.102,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,96.171.65.197,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.006,2.002,1.504,0.498,0,0,0,0,0,0,0,0,0,0,-1,96.171.65.197,Schneider Electric,Power Meter:PM5110,Schneider,10
